var-0,var-1,var-2,var-3,var-4,var-5,var-6,var-7,var-8,var-9,var-10,var-11,var-12,ETIQ
0.4153520131857781,0.396071789548447,0.5418325649622799,0.5714025946899135,0.4288890546751146,0.5780913011344704,0.20609823213950174,0.81332125135732,0.5934164659026848,0.7433544040285465,0.5289666836391932,0.37905809354424447,0.46149644387310973,0
0.3983652326011638,0.4086103750648783,0.5262206621961442,0.8235888725334455,0.6534725339011758,0.16022955651881965,0.5206693596399246,0.32777281162209315,0.8758781455377213,0.2244086817822748,0.2996973652858238,0.5607747498862288,0.6211920257460797,0
0.3917555249083386,0.4436036823558336,0.5429982187761945,0.24999667668640035,0.9528169091459117,0.9965569925394552,0.04455638245043303,0.860161037286291,0.6384507883161097,0.6807264265136993,0.3707122468557705,0.6283277250473934,0.2780542864577055,0
0.4295300884658077,0.3717048651897178,0.5396453269069572,0.603190610968185,0.3816059859191179,0.28361821790671515,0.674964847134956,0.45683115105830563,0.6913320074144368,0.5574344843660456,0.5932334109452636,0.4504463008805179,0.298532461601781,0
0.393235561236503,0.3755565875379025,0.5270981768650461,0.6858614854745947,0.6618463200523511,0.1329781447122128,0.7678378139439905,0.9824132490111909,0.1271887958617349,0.437493982910937,0.14432527606371354,0.9126783329939849,0.9116744354016527,0
0.4553129940462174,0.4043488950200781,0.5374187971500419,0.9693881604049188,0.613326820546709,0.0442606328646209,0.004055144158407464,0.13397252704913387,0.6459094738858565,0.385231414010386,0.8932558703700675,0.5530964016775005,0.3030932825793519,0
0.4043862894816508,0.3486218482803835,0.5281066638725901,0.941002271395834,0.3028605620290723,0.3661456016604264,0.8981962445391883,0.31436380495645067,0.6473859644096785,0.5076332654252055,0.8614979235089587,0.4787348283061365,0.30758109231485237,0
0.4083722964109118,0.3700112000437074,0.5059199497066219,0.5489821840124055,0.43603095762412225,0.06499417612685054,0.5845462257019302,0.8440678976619022,0.7347986329784071,0.3412801959454412,0.22812643821831585,0.7290630290837753,0.6524353656122307,0
0.4257627232668438,0.4086376922446526,0.5225665339480301,0.1564189183874064,0.2242989686860415,0.41287020771484073,0.03692486905862902,0.4966034986165482,0.3342745410188689,0.621124256004214,0.35219920480822703,0.4659707685025072,0.6025114967916138,0
0.4382589390830502,0.4698828092987679,0.5511054065381391,0.8179828644296319,0.6578909387591091,0.5334837356527721,0.8551257407736,0.14968813497140154,0.1007042494763405,0.40107279713919103,0.7171687687288592,0.4651279146457412,0.5803748735327187,0
0.4382925762723266,0.3926298248968776,0.5374842833193629,0.5672354768631239,0.3741748177480889,0.6013045471136395,0.11291570189443623,0.7755127010728279,0.29243615611386725,0.6051651626525354,0.23840980845270232,0.8285982119821526,0.3296122702883846,0
0.4130478657203403,0.4262845903788892,0.5146296102263201,0.09660583318435267,0.16636374579324753,0.8074497520247557,0.9476939242234907,0.4332315025514858,0.4208191010364537,0.13265411223986598,0.7731956472935795,0.7967089307104549,0.6189494294989428,0
0.4190857411954656,0.3354003332695932,0.5376807418273261,0.41408083174830124,0.24548187614075512,0.274703391965577,0.6172527709741663,0.17846041072072527,0.4786386597919468,0.4499216577719233,0.602813127842202,0.24085898676491,0.5530354895309557,0
0.4005516499041339,0.3858824814926107,0.5069546311818943,0.11948250433077712,0.45573485868103825,0.1649378065796322,0.648724831216227,0.821055674361497,0.3325969761525119,0.9046449682942743,0.5718849971437362,0.2189239199773382,0.27248978066800755,0
0.4291432607891284,0.373999508290764,0.5195541701592623,0.7775113893753993,0.48013339022434753,0.34757125622081697,0.4347105489944344,0.005008574909348362,0.7290026374681177,0.33536935701559323,0.28410237973414054,0.5356216134803581,0.29157738662830207,0
0.4096841467926939,0.4101674543120168,0.5482764040234702,0.7125732007896374,0.33165722263549546,0.31942323776053394,0.07992503242021254,0.44805592600101607,0.6640983907709369,0.6034290417012117,0.6487697524465489,0.38829535183053693,0.6169408336139366,0
0.4452218372632782,0.3305378752697571,0.549965947191953,0.5828489673005941,0.390586941842884,0.8695455453974028,0.6733532167485129,0.2414082418108049,0.38749404344787164,0.48015174245335523,0.3433207511215978,0.8840253938463213,0.8347137676091377,0
0.4376534696760738,0.3940230010653699,0.5307915968147527,0.5253538488765902,0.9105338176465975,0.5201096943214129,0.6021048687389493,0.06277362381152096,0.5451666658079402,0.6166716662079512,0.21842246524967263,0.7539042975179459,0.7615732123915903,0
0.4125433078811934,0.3507799054825579,0.5367508382229673,0.48938611652176434,0.4614412627964344,0.4011298800689024,0.4204353581465221,0.5849350493343958,0.323462794473011,0.5855692544547928,0.6847569137207554,0.7309515619072623,0.7298168249064984,0
0.4180766255171717,0.3738629223918922,0.5488788767812238,0.5386670484231432,0.4898957587909363,0.16579644053220766,0.4413468174535875,0.9686781985609425,0.10286319907566878,0.5949515566240241,0.5271645937060985,0.7248187678437673,0.5874901948220669,0
0.4066399811631739,0.4006883929303138,0.5450282900251466,0.4151736932178327,0.035317829787831156,0.002830426682370324,0.5354184513162129,0.05057294182209637,0.8751031902578786,0.5240242969151534,0.2345622902814828,0.24877805869770503,0.6372806874296867,0
0.433902923071748,0.351162345999399,0.5231035205364627,0.09274340534219172,0.10875641262696911,0.4540783303488197,0.9926880657637538,0.48505535080507134,0.5849648517932753,0.5219743404943469,0.45044667336541666,0.48046720889391625,0.4565916450363374,0
0.3965992801641494,0.4068893927390936,0.5319572506286672,0.4586402838083844,0.4365108145371187,0.5011121848422556,0.4470874692740242,0.726215200566661,0.6962339401617462,0.5927847478242101,0.001963530390138278,0.4394453756044092,0.41783540569213795,0
0.3937569376702882,0.3518999098533067,0.519213642078793,0.8979415356273188,0.6978703473377672,0.42331060266774045,0.6495291182373754,0.9095405975236686,0.49737723829247865,0.3291442977710773,0.24126986293241096,0.3214378246159692,0.25648685940680604,0
0.3946987789700292,0.3941322697844674,0.527281538139145,0.15362734153599478,0.2373424569000443,0.6191120001144675,0.6870199456481508,0.6426002227117794,0.7638147362237276,0.10065211475841844,0.6333120647525907,0.6916889855588162,0.1919406693776268,0
0.4109119042012848,0.3741634113694102,0.539632229673093,0.5885285628983279,0.8294231938453709,0.4789429532356768,0.8075888612596384,0.9623558468839565,0.28505705093597494,0.4238642697645933,0.8246558282121292,0.8212292682248771,0.20915615101386778,0
0.4287564331124491,0.3181358756521976,0.5273208298407376,0.43535668292056506,0.8588455784808138,0.7182423791983076,0.8886814943629995,0.04623588619564345,0.950017382894632,0.8079805553672537,0.574279655343787,0.7381544389316124,0.2670074928751167,0
0.4435567963940932,0.401535225503319,0.5515245180217938,0.9130986448423635,0.7668385355448595,0.9623789273619899,0.98131935906942,0.28548573078687023,0.3262321778806015,0.49435395848643476,0.7540686000867486,0.3014594294322652,0.5757022769599185,0
0.408456389384103,0.4393422023110334,0.542657690695725,0.6700013166466804,0.14127353102702234,0.5951327636887873,0.9195796756956715,0.19197332103443343,0.5892423434697962,0.4418921259443907,0.500236750308169,0.2320984164783869,0.44868130335079137,0
0.4294123583033401,0.4040757232223345,0.5276089689857502,0.3498686863671552,0.07974567705000712,0.19465631564517616,0.20770266641880264,0.09600092980546204,0.31402166371204043,0.49847542061988426,0.48917002789298575,0.5350832729341234,0.47299212520988365,0
0.409616872414141,0.3788346491108257,0.4425817267393126,0.9996980377175202,0.8875339549944073,0.46375997262576707,0.7437024470523893,0.695236793364116,0.5416353907775867,0.5803538861448223,0.2982754802250144,0.10423103937300005,0.6842406145899712,1
0.4351811362642537,0.4407626956593001,0.4280830888516345,0.522454609889347,0.42348679488615915,0.664073323782122,0.5555198729672033,0.265889827888687,0.45298650995686374,0.42324464019231234,0.45259374641970257,0.5322726545467431,0.2735723561305046,1
0.4419085741195465,0.4093206217390116,0.4196484702430846,0.3643255465919335,0.6272667630222782,0.6271288917045859,0.2095937611451607,0.6097729907070338,0.6872100513412742,0.1612515341651452,0.13537974926720786,0.6281167881689058,0.33258694896527236,1
0.4314474082545662,0.3590296937744147,0.4598438809723386,0.8749287603932815,0.8713374496408887,0.6522633075694795,0.07017267325726095,0.42351808992862205,0.6680905234868587,0.6163980359411709,0.4327399882261812,0.18362978064542862,0.4749948092204215,1
0.4232903898550236,0.4269948370530226,0.4534917225481978,0.08902228492414066,0.05524979791048534,0.2546980854885439,0.45687376278766356,0.7593995049120491,0.272367763462335,0.9689688954102166,0.387676253165151,0.8949923316286392,0.20329209670168266,1
0.4175384304887483,0.3698472969650613,0.431894383906119,0.6288415398407439,0.28248460193485714,0.6950690619200575,0.5065069608344968,0.5075296156707131,0.5713575000287521,0.8227672613292927,0.29532988893801876,0.3864239969002409,0.35798393153127667,1
0.4492246627871774,0.4321031496708279,0.4514485540653813,0.2636220634323303,0.441645686622701,0.3415258701814652,0.726546393909013,0.4825965308099226,0.7740454976203436,0.45935823830234274,0.8381801895660227,0.4371539970960716,0.776222341873989,1
0.4384775808133472,0.4216133526374737,0.4749580888516345,0.44676557819006135,0.47700809379806863,0.47991137269101614,0.6896387006328037,0.7198476893232635,0.720300212483414,0.6460270219025629,0.47673189599994514,0.19626870901406676,0.2682957215554545,1
0.4437418009351138,0.3977654546944573,0.4474931894383905,0.8010969737326715,0.40525688164589924,0.7935398606099887,0.9647259459117272,0.9923494116644874,0.6115249502691558,0.7528697603194937,0.31112769069979584,0.25665529922677943,0.6832691320465314,1
0.424114500992297,0.3883683448520774,0.4561897527242246,0.7206556019502786,0.06548864838133828,0.8472865278538246,0.8364569716615516,0.016317818997595213,0.2190976591067405,0.4933992688672691,0.1995452038600599,0.4878221539651387,0.2897054843031538,1
0.4708365568973056,0.4189362690195864,0.4416387259010896,0.32766572871399635,0.3220972200771334,0.7404421224932046,0.6103062881081006,0.2823220462034699,0.4564712996993837,0.1592533267108168,0.7749403248049402,0.8550503095142106,0.8159403344441778,1
0.4207171448753741,0.3593028655721583,0.4768571877619446,0.186365561491604,0.16853039195927333,0.09545322921951538,0.790572738775103,0.9357357476153892,0.42774381079638063,0.6907615690838806,0.2666525483691632,0.3541225308202132,0.24328227393876792,1
0.4485351004070099,0.4487393121534132,0.4311740360435875,0.21987633831820674,0.744912691964874,0.9511437223975017,0.19172722525544061,0.5718944518557192,0.3197265094608476,0.8722523763437185,0.5333891231196348,0.32092586919746213,0.9686494814631436,1
0.4366275354031416,0.4343977927718742,0.4487112321877619,0.4393126809218142,0.9748609274965017,0.8695919110882055,0.01604811394571537,0.2013272742878226,0.32697575870210493,0.8752128761402733,0.44743838462229263,0.4744004901666155,0.8834661610682865,1
0.4069090786773857,0.4511705411533313,0.4542120704107292,0.8479840747120673,0.5742410733609326,0.5228193173754018,0.8098135781591498,0.7640417052117675,0.7451528811207356,0.16764250649205006,0.4947590072515676,0.7374444640107859,0.5269497700502893,1
0.4564734770762554,0.3762121998524872,0.4622930637049455,0.954746349421138,0.326698242651259,0.04765403015638958,0.692282785313259,0.05013804909997255,0.25274248659766313,0.6375744845860227,0.6855269067365978,0.7423347977868422,0.4900425539156872,1
0.4063204278650475,0.3820307591444259,0.4729280176026822,0.5651792240587357,0.8597363526759456,0.39702823999942216,0.6011588397499769,0.17143016139205058,0.30919566471381205,0.7668230738887238,0.49781725441028213,0.5593977190795242,0.39804968744720237,1
0.4239967708298294,0.3729068210997896,0.4494577745180217,0.15773570625048083,0.6060550718704039,0.8644831653341858,0.9998379659971401,0.031138730964896166,0.6949229424917035,0.21959396472493126,0.5403506728609012,0.23203754864086676,0.6361740362810205,1
0.4703488176527969,0.3844893053241183,0.449667330259849,0.9209823275856519,0.5111182541062665,0.3493556684867074,0.3974146652165286,0.577889456457702,0.4490806313969973,0.5504019615867088,0.13889067830679797,0.8648634932102244,0.3925471961838342,1
0.4405462679538497,0.4209304231431147,0.4567791282481139,0.3476968859110544,0.1455089742241399,0.8655634034033419,0.7064894398362059,0.6098549399645308,0.4417227743499627,0.5735032147152895,0.5700850629840538,0.21296196454907423,0.4676638709318945,1
0.4514278986847858,0.3796268473242822,0.4699549455155071,0.722559030666315,0.9860259041500742,0.17509290094513885,0.8241687672106883,0.8223043071102077,0.2868695211851998,0.6780409780518216,0.3376940583796371,0.09586004296240726,0.67301675831315,1
0.4285209727875138,0.4007157101100882,0.4471657585917854,0.343347824779511,0.5587765910686205,0.4583951040226183,0.1943362585979126,0.4328975725259948,0.7289112295423053,0.6498700969424195,0.35436237851877145,0.9034118001937298,0.6715151920103274,1
0.427377308352114,0.3825497855601387,0.4471526613579212,0.1525588709216097,0.93220312044143,0.1874633777145578,0.6338814511159659,0.5700125055668297,0.1883844354036043,0.39749514458644736,0.16126266050786084,0.4408337363399629,0.4517152636642748,1
0.4322547007972013,0.4266670308957303,0.4504138725901089,0.9746576540880918,0.7935980998050621,0.36019086509285037,0.37611623823833595,0.049898122291304414,0.36997861520158365,0.047534543446417436,0.7559412551397721,0.6855517831979202,0.6330646712968296,1
0.4521174610649534,0.3898434725598929,0.4413636839899413,0.05183772866050185,0.3109734427656744,0.9498307423540859,0.04954204395411921,0.17674323990674723,0.41811979127475574,0.6865794852975827,0.31453028997672816,0.2879874226381216,0.18014938253849952,1
0.4180093511386188,0.3917556751440981,0.4404206831517183,0.636186112199416,0.36046181496956364,0.1855770297544811,0.9473848480754395,0.04276934560990486,0.877411264302935,0.25665928727669984,0.3545741886935373,0.4244910932647772,0.43132520946428266,1
0.4291768979784048,0.4349987707269101,0.4868241827326068,0.5980596301214961,0.428768925948003,0.3453378882969943,0.19493098178256762,0.16280938810391388,0.5226598643267303,0.32096000432046357,0.5991770005336183,0.6289171792603452,0.06210641810873211,1
0.435063406101786,0.3746278034255743,0.444873742665549,0.40562736845647096,0.75234582247811,0.4682266931317387,0.7773161331433892,0.8786623406210771,0.19644233920475515,0.6400614524117813,0.06368618646824446,0.8431189022631543,0.7859038927341363,1
0.4216253489858387,0.3847897943016363,0.4330600377200335,0.1731062370044163,0.879651748956727,0.5814035960002586,0.4206377353752798,0.5133557590973299,0.6043477545292419,0.3308007188487659,0.7130712990043678,0.7304229816270942,0.20151544185346093,1
0.431144673551078,0.3777692790996257,0.4652530385582564,0.889966798550269,0.391965329418024,0.09429308322523045,0.959738707640517,0.1183786186206881,0.45799768555431886,0.3109714926593243,0.40104547873255453,0.8432075737344571,0.3669727067715937,1
0.4890006391065962,0.4179255333679351,0.5540784786253143,0.10682731436678661,0.7216934981852633,0.31083827259587127,0.28996590177406645,0.6495432693465584,0.1534211441585064,0.43243631686950545,0.14070587583706018,0.6796062699672678,0.4799070468931361,2
0.491960711762925,0.4428661185019258,0.5899518021793797,0.8914564110269431,0.3455822753433141,0.9072154575721394,0.6197423374294808,0.6078287828306527,0.9149107949395497,0.5951426805578693,0.6710098077421484,0.7772403623089126,0.8288919753292052,2
0.5130344108446298,0.4420192859289207,0.5936321248952221,0.5325268752174284,0.012220350393190804,0.1580535990286892,0.6770672305406121,0.6934089901217156,0.5211012941160327,0.41176634347428737,0.7539324321342136,0.3369786993747549,0.2557894078486602,2
0.4939621245248746,0.4531373780970852,0.5496385163453479,0.09689496092715388,0.6369910296948245,0.47430595829878197,0.5769622095369061,0.3991306989101824,0.5066704114409069,0.319496775126409,0.30459006006229783,0.24759064003043385,0.8087469040665115,2
0.5037337280096874,0.427404594749638,0.5848569782062029,0.21784631376950991,0.3554669474792327,0.968813388664999,0.18850163089050076,0.8622965034704138,0.11955770399124492,0.899146117685669,0.8087382614042128,0.8044617279990737,0.44824274001575104,2
0.4951730633388274,0.4722867211189117,0.5758853730092204,0.5312451051630381,0.07486637979898325,0.811221242183946,0.017287214496327974,0.8372092651616604,0.22975653383391312,0.49721632821117534,0.34197009310027415,0.8370791742618447,0.4823122322313778,2
0.5072151770998015,0.4425383123446335,0.558597024308466,0.33849770452010564,0.9186190305515142,0.7269942391468164,0.3584253439639181,0.6253309806892837,0.15092808534931534,0.7493228956612048,0.2261999841901544,0.7889864538306656,0.6895431423319167,2
0.5262033704463654,0.4707296418717731,0.5680925188600168,0.9867250158432234,0.1710943357561402,0.20556893294532474,0.2892015722335409,0.8206624180193546,0.7228646996626913,0.9505639653700659,0.36991445622167485,0.11308616784803728,0.7021770662227453,2
0.5158599347438527,0.4591471576474444,0.5686687971500419,0.2469302036330141,0.2463842063123658,0.6147032420712142,0.5845755755569518,0.4187391092907451,0.15752299298732195,0.5806321158985973,0.39708849561491016,0.8836865163528009,0.5493190313222948,2
0.5299034612667765,0.4790340645231786,0.5554536881810561,0.5511145648429321,0.03109580371788745,0.005461745881927604,0.02766958503849759,0.05500110004610892,0.8231724681384595,0.6308377212377763,0.43465865824595296,0.7967841829878015,0.3523612505557004,2
0.477177167075919,0.4143196656377195,0.582093461860855,0.7707236391862504,0.9791484711904915,0.1246384806420936,0.38527126660502653,0.014628340766279058,0.4789909367644908,0.18678913322341878,0.39416684573112143,0.2079746169357701,0.8667707453200455,2
0.505297857311043,0.4648564482202857,0.5740910519698239,0.43397974027907815,0.6616696207437576,0.624134409589682,0.9015557620509973,0.5516914886945516,0.4933559992417345,0.5855155440804627,0.7516575368618009,0.6184599513198432,0.342524733626279,2
0.5126644017625887,0.4599939902204496,0.5722181475272422,0.052770187726222995,0.3763269154591806,0.45910460096054595,0.33581483502497056,0.034524086109069874,0.6171782826480013,0.1326786996206128,0.4735395648918956,0.40923325479163575,0.8528687341870087,2
0.503414174711561,0.424372387794684,0.5746149413243923,0.6274685223388181,0.48882654273960335,0.709341337628441,0.36458430935415753,0.07055623932959942,0.7225606333674247,0.5395890209690621,0.34856189489469186,0.25436691636740527,0.45296468415311947,2
0.5273638534764035,0.4056601196492473,0.5900827745180217,0.26531356016686203,0.17607414790348352,0.46074171374219264,0.15360512791595748,0.07857627354314056,0.4070324807719509,0.7105415095393246,0.4587208443655378,0.8797201784495439,0.3916224918398786,2
0.4779844596185542,0.4180348020870325,0.5531354777870914,0.5248990305399446,0.14078755503076001,0.104527008064636,0.12038473999324284,0.705394943194934,0.3170410698681391,0.5857717970650967,0.9216709034259507,0.6533758298837491,0.7973840107612941,2
0.4658918900736654,0.4126806348512579,0.5797883487007544,0.806655387093411,0.8097608685754774,0.5757927988444504,0.6352071161056971,0.7536886969020419,0.14439715053236007,0.44781743074729474,0.437542829070957,0.2953130788261261,0.4220841519340025,2
0.549951226075549,0.4544212855464801,0.5753483864207879,0.42765279021542957,0.5097591887856695,0.7130455453644915,0.6338861663386953,0.6088183675731145,0.26356638345876277,0.6187587547109675,0.41348880784955094,0.35626098021266883,0.3692310152768854,2
0.4978976756702209,0.4584642281530854,0.5745494551550712,0.6463096008521194,0.5355760083692563,0.21391855289512163,0.30579933420118466,0.6912992137814441,0.6576057257495976,0.8349833991245423,0.3996407332926111,0.3609174656224096,0.1613961935896143,2
0.5057519593662753,0.441063184636818,0.5844640611902766,0.41890885048292636,0.8584281580665825,0.3741219529226343,0.6693537660685733,0.11556706933541094,0.18122118768613513,0.775655002908426,0.804953748679587,0.11658075038030907,0.7561970889193469,2
0.4975781223720945,0.45592373043407,0.5637442372170998,0.299538340152529,0.8510880430317956,0.17554304677382027,0.6259133230205275,0.027778665742286268,0.4464080989132713,0.33216609178543743,0.47942396059831327,0.6323267732805284,0.548815881354176,2
0.527834774126274,0.4615783866473625,0.5538165339480301,0.6092864584476281,0.4514225323226031,0.8993990249970472,0.8254559249996858,0.7732033146846798,0.11946823371731133,0.7396728504446101,0.4544225196830796,0.42619561307876525,0.8470513259375055,2
0.5133035083588415,0.4961073018821537,0.5613474434199497,0.3386931531627878,0.6690440138379262,0.15476854922727068,0.48977365784682036,0.3893707779530763,0.30919297397299406,0.4383869548997327,0.27313634328266767,0.27627637096581875,0.4730799747958424,2
0.4857378317467792,0.4689267080066653,0.5628274308466051,0.4696596093621085,0.2740920706226495,0.2117196507352196,0.5198510017502086,0.6536205110018007,0.12550800999124714,0.7658264462036034,0.17777302368472256,0.44795272523287044,0.8197727198359552,2
0.5060546940697634,0.4438222197940284,0.5787798616932104,0.562767518825868,0.9530307863253891,0.5564492671164413,0.14924763061885926,0.641615189259421,0.09291869548237593,0.7716762590206205,0.41326047108528796,0.786281839403567,0.5172757698912599,2
0.5354031417134784,0.4777228398940093,0.5785441114836546,0.31657688124926275,0.9385385760468693,0.12990023236884063,0.45765684584761834,0.6737363437900138,0.320092911684782,0.2919831711167063,0.3524164842247119,0.3254591718979454,0.19612032548737143,2
0.4557670961014497,0.4180348020870325,0.585118922883487,0.9694980869283334,0.5219009000689792,0.380126287117007,0.7762920626979588,0.7869602149821939,0.2198547525932472,0.6685429493783764,0.6659955664558224,0.5674337698962786,0.8023378432255074,2
0.5017995896262908,0.4510885896140082,0.5846343252305113,0.9136729664942378,0.7214362996512742,0.12760236884067944,0.9914444089666797,0.9306820434785784,0.258360995272268,0.2461346218417885,0.7130449037984224,0.6250343778054465,0.09504793896118849,2
0.5063406101786134,0.5004780506460512,0.5762913872590109,0.43526698813928355,0.6592975368913645,0.8342924830775176,0.9168838982430365,0.7230334277180315,0.7298627458625683,0.3191228856069964,0.2486525322377563,0.37384609320625384,0.8390449293263385,2
0.5034814490901139,0.4160952823230529,0.5672935875943,0.09059346543940128,0.0678285133787121,0.36628066605571363,0.45599492958001464,0.3113303644779406,0.5874369883002819,0.09749654963076104,0.4903517007986298,0.8105127322579778,0.3435136862942363,2
0.4743180059874196,0.3049689950009561,0.4693524727577535,0.749487848033331,0.7636932181583755,0.39969609337574363,0.6980395953386618,0.1925293928446824,0.7789216859000222,0.21628191538188452,0.6500767707239559,0.5842171891376889,0.46434774944809853,3
0.4726361465235964,0.2769415685524626,0.4857764040234702,0.9513923730377122,0.24147850811016136,0.15622565029834712,0.3821527005596802,0.8630489298374607,0.3786195214355091,0.5509519816789874,0.19391515255475125,0.19973239160204231,0.7296537124316649,3
0.4821554710888358,0.3354003332695932,0.48941743503772,0.5982359684216775,0.6861087294646065,0.8182798896986081,0.3859070747212906,0.9595201327704681,0.7397216677255439,0.25560157248777776,0.6041640045440853,0.6597617466536646,0.46269405732618957,3
0.491674795654075,0.2631463927664108,0.4774727577535624,0.9873259668642348,0.5351720730177222,0.749366537890681,0.853762638614894,0.5916397313634473,0.37587269320867167,0.050696222653596947,0.699996823468834,0.14250080065679316,0.3724437897931183,3
0.5150526422012176,0.317780752315131,0.4703347652975691,0.13019435160937165,0.6568050339522123,0.45570247686458365,0.8542480539434153,0.20925683481859314,0.6394905419630214,0.7499288819989748,0.5237098227888474,0.3436775559275038,0.483953361972803,3
0.495004877392445,0.2707132515639085,0.4717885582564962,0.011776748703135165,0.17883965122767664,0.17080465977620274,0.3843092071404094,0.20779683625618994,0.35269375679886156,0.42997369073645536,0.673994711775515,0.11441644843269462,0.554956721766318,3
0.5084765716976689,0.2923484579452017,0.4418875733445096,0.3339621595970398,0.5890689288009751,0.1549500901963522,0.4845849381143106,0.35556692139582535,0.43672743311124385,0.27614744320971063,0.27093484665804146,0.74370082348032,0.923126226124556,3
0.5123280298698241,0.323927117764362,0.4741329631181894,0.004909815829783337,0.6741953737544778,0.501510865222874,0.7762207142908131,0.876853142592299,0.4587662729402963,0.38382867554530925,0.36323368991211147,0.6844502870325679,0.25591790402113657,3
0.5002859161088499,0.2441882700030048,0.4770274518021793,0.04803823237507532,0.7141064128562941,0.45928859837661806,0.8742426471761838,0.11550762423227223,0.4060724872380998,0.5221762269244237,0.64522022182809,0.4436784656817192,0.8962518941155668,3
0.4881597093746846,0.2635288332832518,0.4865884325230511,0.8387779550108211,0.4296047612343422,0.09269791931415405,0.46215166271904307,0.8771253063739697,0.3888953855593112,0.44420920776687517,0.14290265813358244,0.9153910178070929,0.14772321687208573,3
0.4714420263042819,0.2811757314174884,0.4654363998323554,0.07343550637201324,0.3787295783407292,0.08010443266156009,0.007057484390161628,0.8266929963561697,0.5383270607728194,0.8304774895999538,0.25334780997682527,0.06989813769812084,0.33135141948259617,3
0.4878401560765582,0.2724069167099188,0.4725089061190276,0.5507429261498079,0.5706898606048652,0.8992831994953924,0.08498540089647677,0.944339879720712,0.13095551180013174,0.7242040741089084,0.7666115572736455,0.9460641915116014,0.1170661342663004,3
0.4910356890578222,0.2940967574507607,0.4739888935456831,0.7530906901282888,0.8508934414145191,0.8152137564178015,0.393802008752522,0.023191276519372694,0.7873785905605878,0.3038442322206952,0.3262281789430617,0.3420914795083164,0.20214000295709172,3
0.5114198257593595,0.2401726445761739,0.46585551131601,0.9975345243422162,0.6329056141387182,0.7116774804376348,0.6956389354140375,0.29875014395935573,0.2185507084422975,0.8509401139299244,0.6029605045905811,0.3871391284655733,0.632995384762019,3
0.517255878098826,0.3153768404949872,0.4649779966471081,0.6569050114989594,0.4507605669392827,0.2267846723820116,0.4995369655822486,0.4677528843547406,0.8038257865297755,0.49909216662218686,0.11434964522674088,0.12561823115366966,0.2319833047806102,3
0.5173567896666554,0.2859016035184527,0.487086127409891,0.3019314257269431,0.7494388040241802,0.9088946167243056,0.5980511811354146,0.023195650434397974,0.29310224669298374,0.8940932671124444,0.5154320179740773,0.5853303731193608,0.4314843275545279,3
0.5201991321605166,0.29540798207993,0.4689333612740989,0.5444444519846586,0.6308624424404756,0.815493333816351,0.303429701803147,0.23440029638298165,0.8117185652448237,0.38629831193627634,0.7643322845618121,0.333355944618469,0.7700522550754152,3
